strategy,case_id,symbol,signal_date,entry_time_utc,entry_equity,margin,notional,entry_fee,exit_pnl_after_exit_fee,exit_events,last_exit_reason,exit_time_utc,total_net_pnl,contribution_to_initial_equity,return_on_allocated_margin,filter_scenario
oos_no_filter,056-SKL-2026-04-01,SKL,2026-04-01,2026-04-02T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.05075007012622725,1,保护止损,2026-04-03T15:20:00+00:00,-0.05195007012622725,-0.05195007012622725,-0.17316690042075752,oos_no_filter
oos_no_filter,057-SXT-2026-04-02,SXT,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,-0.007001817015334024,1,持有满14天,2026-04-17T00:00:00+00:00,-0.008156954855446225,-0.008156954855446225,-0.0282458233890214,oos_no_filter
oos_no_filter,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,0.13230314324774267,1,持有满14天,2026-04-17T00:00:00+00:00,0.13114800540763047,0.13114800540763047,0.4541380287391214,oos_no_filter
oos_no_filter,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,0.951957656927692,0.2855872970783076,0.5711745941566152,0.0011423491883132304,0.0836523958428392,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.08251004665452598,0.08251004665452598,0.28891357388316136,oos_no_filter
oos_no_filter,063-MUBARAK-2026-04-17,MUBARAK,2026-04-17,2026-04-18T00:00:00+00:00,1.199541524516147,0.35986245735484407,0.7197249147096881,0.0014394498294193763,-0.06005600978726519,1,保护止损,2026-04-18T18:55:00+00:00,-0.06149545961668457,-0.06149545961668457,-0.17088601036269443,oos_no_filter
oos_no_filter,065-AGT-2026-04-18,AGT,2026-04-18,2026-04-19T00:00:00+00:00,1.0920555674637984,0.3276166702391395,0.655233340478279,0.001310466680956558,-0.05405708938642834,1,保护止损,2026-04-19T05:15:00+00:00,-0.0553675560673849,-0.0553675560673849,-0.1690010341261636,oos_no_filter
oos_no_filter,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.0920555674637984,0.3276166702391395,0.655233340478279,0.001310466680956558,-0.0545965335951058,1,保护止损,2026-04-29T15:15:00+00:00,-0.05590700027606236,-0.05590700027606236,-0.17064760543245183,oos_no_filter
oos_no_filter,064-BAS-2026-04-19,BAS,2026-04-19,2026-04-20T00:00:00+00:00,1.0143014186814883,0.30429042560444647,0.6085808512088929,0.0012171617024177859,0.5955556522478416,4,V2弱趋势分层回撤,2026-04-24T10:10:00+00:00,0.5943384905454238,0.5943384905454238,1.9531948445792273,oos_no_filter
oos_no_filter,066-SXT-2026-04-20,SXT,2026-04-20,2026-04-21T00:00:00+00:00,1.1772816128853703,0.3531844838656111,0.7063689677312222,0.0014127379354624443,-0.05825735446401995,1,保护止损,2026-05-03T09:05:00+00:00,-0.0596700923994824,-0.0596700923994824,-0.1689487934078872,oos_no_filter
oos_no_filter,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.6156272294646947,0.4846881688394084,0.9693763376788168,0.0019387526753576337,-0.08359689289989063,1,保护止损,2026-04-25T10:10:00+00:00,-0.08553564557524826,-0.08553564557524826,-0.17647562097516095,oos_no_filter
