month,feature,label,coefficient
2026-02,log_signal_volume_ratio,信号日成交量倍数,0.09570206441248943
2026-02,log_flow_to_signal,流入/信号日成交量,-0.0665260425275312
2026-02,flow_normal_0_to_5pct,流入/日常量0%—5%,0.11956471817043136
2026-02,flow_normal_above_5pct,流入/日常量超过5%,0.07805864813343515
2026-02,flow_normal_above_10pct,流入/日常量超过10%,-0.030748371846592158
2026-02,return_7d,前7日涨幅,0.020591788788907252
2026-02,return_7d_above_20pct,前7日涨幅超过20%,0.11204985712179118
2026-02,return_7d_above_50pct,前7日涨幅超过50%,0.15515742404493874
2026-02,recent_7d_runup,近7日最高涨幅,-0.012719188377963922
2026-02,recent_5x_volume,此前7日5倍量,-0.2041933799373486
2026-02,log_prior7_max_volume_ratio,此前7日最大量倍数,-0.11594198286126195
2026-03,log_signal_volume_ratio,信号日成交量倍数,-0.027202465987291823
2026-03,log_flow_to_signal,流入/信号日成交量,-0.0670587921880184
2026-03,flow_normal_0_to_5pct,流入/日常量0%—5%,0.07102440947169461
2026-03,flow_normal_above_5pct,流入/日常量超过5%,0.14756143308542957
2026-03,flow_normal_above_10pct,流入/日常量超过10%,0.015567435454540198
2026-03,return_7d,前7日涨幅,0.05496644366910249
2026-03,return_7d_above_20pct,前7日涨幅超过20%,0.03616864876855157
2026-03,return_7d_above_50pct,前7日涨幅超过50%,0.10388197156913667
2026-03,recent_7d_runup,近7日最高涨幅,-0.00867059738392418
2026-03,recent_5x_volume,此前7日5倍量,-0.15326891138358842
2026-03,log_prior7_max_volume_ratio,此前7日最大量倍数,0.049572124745108845
2026-04,log_signal_volume_ratio,信号日成交量倍数,0.029178414266661897
2026-04,log_flow_to_signal,流入/信号日成交量,-0.1019574941716457
2026-04,flow_normal_0_to_5pct,流入/日常量0%—5%,0.05390997040834983
2026-04,flow_normal_above_5pct,流入/日常量超过5%,0.1589925416173351
2026-04,flow_normal_above_10pct,流入/日常量超过10%,0.05789354203080109
2026-04,return_7d,前7日涨幅,-0.04998622411636965
2026-04,return_7d_above_20pct,前7日涨幅超过20%,0.08076804872818284
2026-04,return_7d_above_50pct,前7日涨幅超过50%,0.004587629373778086
2026-04,recent_7d_runup,近7日最高涨幅,0.09303364729983793
2026-04,recent_5x_volume,此前7日5倍量,-0.16510346539727305
2026-04,log_prior7_max_volume_ratio,此前7日最大量倍数,-0.18353921808048973
2026-05,log_signal_volume_ratio,信号日成交量倍数,-0.09915108554497656
2026-05,log_flow_to_signal,流入/信号日成交量,-0.1779911591529359
2026-05,flow_normal_0_to_5pct,流入/日常量0%—5%,0.144158304819718
2026-05,flow_normal_above_5pct,流入/日常量超过5%,0.040249665797014444
2026-05,flow_normal_above_10pct,流入/日常量超过10%,-0.021690896375619124
2026-05,return_7d,前7日涨幅,-0.10160749740230801
2026-05,return_7d_above_20pct,前7日涨幅超过20%,0.18508126852637777
2026-05,return_7d_above_50pct,前7日涨幅超过50%,-0.15231639675899916
2026-05,recent_7d_runup,近7日最高涨幅,0.04718922477194723
2026-05,recent_5x_volume,此前7日5倍量,-0.09758763027906825
2026-05,log_prior7_max_volume_ratio,此前7日最大量倍数,-0.1677366992992285
2026-06,log_signal_volume_ratio,信号日成交量倍数,-0.13207476148183558
2026-06,log_flow_to_signal,流入/信号日成交量,-0.19567331781209513
2026-06,flow_normal_0_to_5pct,流入/日常量0%—5%,0.16959518934049883
2026-06,flow_normal_above_5pct,流入/日常量超过5%,0.037320302302449704
2026-06,flow_normal_above_10pct,流入/日常量超过10%,-0.02587327486318624
2026-06,return_7d,前7日涨幅,-0.13953199335696792
2026-06,return_7d_above_20pct,前7日涨幅超过20%,0.20133207842452372
2026-06,return_7d_above_50pct,前7日涨幅超过50%,-0.169401170847252
2026-06,recent_7d_runup,近7日最高涨幅,0.019114365994013456
2026-06,recent_5x_volume,此前7日5倍量,-0.12160934446909175
2026-06,log_prior7_max_volume_ratio,此前7日最大量倍数,-0.13133021931787908
2026-07,log_signal_volume_ratio,信号日成交量倍数,-0.13793241423765124
2026-07,log_flow_to_signal,流入/信号日成交量,-0.16738444545044942
2026-07,flow_normal_0_to_5pct,流入/日常量0%—5%,0.18264988464738452
2026-07,flow_normal_above_5pct,流入/日常量超过5%,0.03594141996212103
2026-07,flow_normal_above_10pct,流入/日常量超过10%,-0.15514229891568118
2026-07,return_7d,前7日涨幅,-0.006926279650043468
2026-07,return_7d_above_20pct,前7日涨幅超过20%,0.1262396725367499
2026-07,return_7d_above_50pct,前7日涨幅超过50%,-0.22936619483235576
2026-07,recent_7d_runup,近7日最高涨幅,0.013967646914795004
2026-07,recent_5x_volume,此前7日5倍量,-0.05808667285955523
2026-07,log_prior7_max_volume_ratio,此前7日最大量倍数,-0.08085796652626719
2026-08,log_signal_volume_ratio,信号日成交量倍数,-0.12652003439443224
2026-08,log_flow_to_signal,流入/信号日成交量,-0.1984580235778388
2026-08,flow_normal_0_to_5pct,流入/日常量0%—5%,0.16582916875659004
2026-08,flow_normal_above_5pct,流入/日常量超过5%,0.10660964939302067
2026-08,flow_normal_above_10pct,流入/日常量超过10%,-0.11312272919865966
2026-08,return_7d,前7日涨幅,-0.055718289837771065
2026-08,return_7d_above_20pct,前7日涨幅超过20%,0.0072923158756919145
2026-08,return_7d_above_50pct,前7日涨幅超过50%,-0.21623075279136217
2026-08,recent_7d_runup,近7日最高涨幅,0.06576311173676887
2026-08,recent_5x_volume,此前7日5倍量,-0.1367181522179917
2026-08,log_prior7_max_volume_ratio,此前7日最大量倍数,-0.09973143682145834
